O(c1ccc(cc1)C=CC)C;Anis;1-methoxy-4-prop-1-enylbenzene;C10H12O
O(c1ccc(cc1)CCC)C;Anis;1-methoxy-4-propylbenzene;C10H14O
O=C(OC)C=CC=CC;Anis;methyl hexa-2,4-dienoate;C7H10O2
O=C(OC)c1ccc(OC)cc1;Anis;methyl 4-methoxybenzoate;C9H10O3
O=C(OCC)C;Anis;ethyl acetate;C4H8O2
O=C1C(=O)C(C)C(C)C1;Anis;3,4-dimethylcyclopentane-1,2-dione;C7H10O2
O=C1OC(C)CC1;Anis;5-methyloxolan-2-one;C5H8O2
Oc1ccc(cc1(OC))CCC;Anis;2-methoxy-4-propylphenol;C10H14O2
Oc1ccc(cc1(OC))CO;Anis;4-(hydroxymethyl)-2-methoxyphenol;C8H10O3
O=C(C=CC1=C(C)CCCC1(C)C)C;Balsamo;4-(2,6,6-trimethylcyclohexen-1-yl)but-3-en-2-one;C13H20O
O=C(O)C(=CC)C;Balsamo;2-methylbut-2-enoic acid;C5H8O2
O=C(O)c1ccccc1;Balsamo;benzoic acid;C7H6O2
O=C(Oc1ccccc1)c2ccccc2(O);Balsamo;phenyl 2-hydroxybenzoate;C13H10O3
O=C(OCC)C(C(=O)C)Cc1ccccc1;Balsamo;ethyl 2-benzyl-3-oxobutanoate;C13H16O3
O=C(OCC=C)C=Cc1ccccc1;Balsamo;prop-2-enyl 3-phenylprop-2-enoate;C12H12O2
O=C(OCC=Cc1ccccc1)C(C)C;Balsamo;3-phenylprop-2-enyl 2-methylpropanoate;C13H16O2
O=C(OCC=Cc1ccccc1)CC;Balsamo;3-phenylprop-2-enyl propanoate;C12H14O2
O=C(OCC=Cc1ccccc1)CCC;Balsamo;3-phenylprop-2-enyl butanoate;C13H16O2
O=C(OCCC=CCC)c1ccccc1(O);Balsamo;hex-3-enyl 2-hydroxybenzoate;C13H16O3
O=C(OCCCCCC)c1ccccc1;Balsamo;hexyl benzoate;C13H18O2
O=Cc1ccc(OC(=O)C)c(OC)c1;Balsamo;(4-formyl-2-methoxyphenyl) acetate;C10H10O4
O=Cc1ccc2OCOc2(c1);Balsamo;1,3-benzodioxole-5-carbaldehyde;C8H6O3
O=COCC=Cc1ccccc1;Balsamo;3-phenylprop-2-enyl formate;C10H10O2
